clean,corrupted,answer
What is the result of 92 plus 82? A:,What is the result of 92 minus 82? A:,174
What is the result of 5 plus 38? A:,What is the result of 5 minus 38? A:,43
What is the result of 95 plus 8? A:,What is the result of 95 minus 8? A:,103
What is the result of 36 plus 27? A:,What is the result of 36 minus 27? A:,63
What is the result of 79 plus 18? A:,What is the result of 79 minus 18? A:,97
What is the result of 37 plus 89? A:,What is the result of 37 minus 89? A:,126
What is the result of 42 plus 49? A:,What is the result of 42 minus 49? A:,91
What is the result of 6 plus 84? A:,What is the result of 6 minus 84? A:,90
What is the result of 13 plus 61? A:,What is the result of 13 minus 61? A:,74
What is the result of 31 plus 17? A:,What is the result of 31 minus 17? A:,48
What is the result of 66 plus 68? A:,What is the result of 66 minus 68? A:,134
What is the result of 40 plus 87? A:,What is the result of 40 minus 87? A:,127
What is the result of 85 plus 28? A:,What is the result of 85 minus 28? A:,113
What is the result of 93 plus 45? A:,What is the result of 93 minus 45? A:,138
What is the result of 96 plus 50? A:,What is the result of 96 minus 50? A:,146
What is the result of 28 plus 24? A:,What is the result of 28 minus 24? A:,52
What is the result of 27 plus 45? A:,What is the result of 27 minus 45? A:,72
What is the result of 94 plus 43? A:,What is the result of 94 minus 43? A:,137
What is the result of 73 plus 48? A:,What is the result of 73 minus 48? A:,121
What is the result of 21 plus 40? A:,What is the result of 21 minus 40? A:,61
What is the result of 60 plus 67? A:,What is the result of 60 minus 67? A:,127
What is the result of 69 plus 70? A:,What is the result of 69 minus 70? A:,139
What is the result of 100 plus 56? A:,What is the result of 100 minus 56? A:,156
What is the result of 99 plus 46? A:,What is the result of 99 minus 46? A:,145
What is the result of 56 plus 6? A:,What is the result of 56 minus 6? A:,62
What is the result of 21 plus 13? A:,What is the result of 21 minus 13? A:,34
What is the result of 88 plus 9? A:,What is the result of 88 minus 9? A:,97
What is the result of 54 plus 63? A:,What is the result of 54 minus 63? A:,117
What is the result of 23 plus 71? A:,What is the result of 23 minus 71? A:,94
What is the result of 4 plus 86? A:,What is the result of 4 minus 86? A:,90
What is the result of 6 plus 5? A:,What is the result of 6 minus 5? A:,11
What is the result of 14 plus 78? A:,What is the result of 14 minus 78? A:,92
What is the result of 49 plus 80? A:,What is the result of 49 minus 80? A:,129
What is the result of 29 plus 41? A:,What is the result of 29 minus 41? A:,70
What is the result of 89 plus 25? A:,What is the result of 89 minus 25? A:,114
What is the result of 64 plus 66? A:,What is the result of 64 minus 66? A:,130
What is the result of 82 plus 39? A:,What is the result of 82 minus 39? A:,121
What is the result of 87 plus 21? A:,What is the result of 87 minus 21? A:,108
What is the result of 25 plus 31? A:,What is the result of 25 minus 31? A:,56
What is the result of 77 plus 11? A:,What is the result of 77 minus 11? A:,88
What is the result of 26 plus 31? A:,What is the result of 26 minus 31? A:,57
What is the result of 51 plus 20? A:,What is the result of 51 minus 20? A:,71
What is the result of 100 plus 18? A:,What is the result of 100 minus 18? A:,118
What is the result of 38 plus 21? A:,What is the result of 38 minus 21? A:,59
What is the result of 63 plus 68? A:,What is the result of 63 minus 68? A:,131
What is the result of 40 plus 11? A:,What is the result of 40 minus 11? A:,51
What is the result of 75 plus 32? A:,What is the result of 75 minus 32? A:,107
What is the result of 18 plus 56? A:,What is the result of 18 minus 56? A:,74
What is the result of 63 plus 90? A:,What is the result of 63 minus 90? A:,153
What is the result of 7 plus 8? A:,What is the result of 7 minus 8? A:,15
What is the result of 72 plus 78? A:,What is the result of 72 minus 78? A:,150
What is the result of 6 plus 47? A:,What is the result of 6 minus 47? A:,53
What is the result of 55 plus 87? A:,What is the result of 55 minus 87? A:,142
What is the result of 19 plus 36? A:,What is the result of 19 minus 36? A:,55
What is the result of 85 plus 6? A:,What is the result of 85 minus 6? A:,91
What is the result of 96 plus 64? A:,What is the result of 96 minus 64? A:,160
What is the result of 36 plus 16? A:,What is the result of 36 minus 16? A:,52
What is the result of 56 plus 78? A:,What is the result of 56 minus 78? A:,134
What is the result of 69 plus 38? A:,What is the result of 69 minus 38? A:,107
What is the result of 92 plus 1? A:,What is the result of 92 minus 1? A:,93
What is the result of 86 plus 64? A:,What is the result of 86 minus 64? A:,150
What is the result of 84 plus 63? A:,What is the result of 84 minus 63? A:,147
What is the result of 75 plus 27? A:,What is the result of 75 minus 27? A:,102
What is the result of 67 plus 29? A:,What is the result of 67 minus 29? A:,96
What is the result of 26 plus 69? A:,What is the result of 26 minus 69? A:,95
What is the result of 15 plus 96? A:,What is the result of 15 minus 96? A:,111
What is the result of 41 plus 10? A:,What is the result of 41 minus 10? A:,51
What is the result of 100 plus 89? A:,What is the result of 100 minus 89? A:,189
What is the result of 6 plus 75? A:,What is the result of 6 minus 75? A:,81
What is the result of 32 plus 34? A:,What is the result of 32 minus 34? A:,66
What is the result of 58 plus 35? A:,What is the result of 58 minus 35? A:,93
What is the result of 50 plus 68? A:,What is the result of 50 minus 68? A:,118
What is the result of 89 plus 58? A:,What is the result of 89 minus 58? A:,147
What is the result of 73 plus 44? A:,What is the result of 73 minus 44? A:,117
What is the result of 62 plus 34? A:,What is the result of 62 minus 34? A:,96
What is the result of 58 plus 42? A:,What is the result of 58 minus 42? A:,100
What is the result of 71 plus 61? A:,What is the result of 71 minus 61? A:,132
What is the result of 52 plus 5? A:,What is the result of 52 minus 5? A:,57
What is the result of 56 plus 24? A:,What is the result of 56 minus 24? A:,80
What is the result of 27 plus 48? A:,What is the result of 27 minus 48? A:,75
What is the result of 74 plus 62? A:,What is the result of 74 minus 62? A:,136
What is the result of 19 plus 38? A:,What is the result of 19 minus 38? A:,57
What is the result of 62 plus 1? A:,What is the result of 62 minus 1? A:,63
What is the result of 58 plus 40? A:,What is the result of 58 minus 40? A:,98
What is the result of 50 plus 16? A:,What is the result of 50 minus 16? A:,66
What is the result of 84 plus 82? A:,What is the result of 84 minus 82? A:,166
What is the result of 71 plus 26? A:,What is the result of 71 minus 26? A:,97
What is the result of 6 plus 13? A:,What is the result of 6 minus 13? A:,19
What is the result of 9 plus 21? A:,What is the result of 9 minus 21? A:,30
What is the result of 89 plus 54? A:,What is the result of 89 minus 54? A:,143
What is the result of 22 plus 81? A:,What is the result of 22 minus 81? A:,103
What is the result of 70 plus 75? A:,What is the result of 70 minus 75? A:,145
What is the result of 10 plus 25? A:,What is the result of 10 minus 25? A:,35
What is the result of 78 plus 12? A:,What is the result of 78 minus 12? A:,90
What is the result of 28 plus 36? A:,What is the result of 28 minus 36? A:,64
What is the result of 46 plus 87? A:,What is the result of 46 minus 87? A:,133
What is the result of 96 plus 75? A:,What is the result of 96 minus 75? A:,171
What is the result of 27 plus 37? A:,What is the result of 27 minus 37? A:,64
What is the result of 29 plus 28? A:,What is the result of 29 minus 28? A:,57
What is the result of 70 plus 12? A:,What is the result of 70 minus 12? A:,82
What is the result of 48 plus 62? A:,What is the result of 48 minus 62? A:,110
What is the result of 73 plus 90? A:,What is the result of 73 minus 90? A:,163
What is the result of 44 plus 50? A:,What is the result of 44 minus 50? A:,94
What is the result of 59 plus 12? A:,What is the result of 59 minus 12? A:,71
What is the result of 14 plus 23? A:,What is the result of 14 minus 23? A:,37
What is the result of 52 plus 54? A:,What is the result of 52 minus 54? A:,106
What is the result of 90 plus 86? A:,What is the result of 90 minus 86? A:,176
What is the result of 25 plus 75? A:,What is the result of 25 minus 75? A:,100
What is the result of 46 plus 27? A:,What is the result of 46 minus 27? A:,73
What is the result of 66 plus 41? A:,What is the result of 66 minus 41? A:,107
What is the result of 24 plus 70? A:,What is the result of 24 minus 70? A:,94
What is the result of 89 plus 29? A:,What is the result of 89 minus 29? A:,118
What is the result of 9 plus 1? A:,What is the result of 9 minus 1? A:,10
What is the result of 85 plus 68? A:,What is the result of 85 minus 68? A:,153
What is the result of 25 plus 59? A:,What is the result of 25 minus 59? A:,84
What is the result of 66 plus 16? A:,What is the result of 66 minus 16? A:,82
What is the result of 62 plus 67? A:,What is the result of 62 minus 67? A:,129
What is the result of 8 plus 71? A:,What is the result of 8 minus 71? A:,79
What is the result of 97 plus 8? A:,What is the result of 97 minus 8? A:,105
What is the result of 9 plus 2? A:,What is the result of 9 minus 2? A:,11
What is the result of 35 plus 66? A:,What is the result of 35 minus 66? A:,101
What is the result of 79 plus 78? A:,What is the result of 79 minus 78? A:,157
What is the result of 12 plus 48? A:,What is the result of 12 minus 48? A:,60
What is the result of 80 plus 95? A:,What is the result of 80 minus 95? A:,175
What is the result of 16 plus 36? A:,What is the result of 16 minus 36? A:,52
What is the result of 18 plus 69? A:,What is the result of 18 minus 69? A:,87
What is the result of 47 plus 74? A:,What is the result of 47 minus 74? A:,121
What is the result of 75 plus 91? A:,What is the result of 75 minus 91? A:,166
What is the result of 42 plus 35? A:,What is the result of 42 minus 35? A:,77
What is the result of 86 plus 77? A:,What is the result of 86 minus 77? A:,163
What is the result of 65 plus 57? A:,What is the result of 65 minus 57? A:,122
What is the result of 36 plus 56? A:,What is the result of 36 minus 56? A:,92
What is the result of 51 plus 17? A:,What is the result of 51 minus 17? A:,68
What is the result of 78 plus 65? A:,What is the result of 78 minus 65? A:,143
What is the result of 49 plus 26? A:,What is the result of 49 minus 26? A:,75
What is the result of 45 plus 47? A:,What is the result of 45 minus 47? A:,92
What is the result of 39 plus 18? A:,What is the result of 39 minus 18? A:,57
What is the result of 24 plus 92? A:,What is the result of 24 minus 92? A:,116
What is the result of 44 plus 80? A:,What is the result of 44 minus 80? A:,124
What is the result of 22 plus 9? A:,What is the result of 22 minus 9? A:,31
What is the result of 43 plus 81? A:,What is the result of 43 minus 81? A:,124
What is the result of 53 plus 61? A:,What is the result of 53 minus 61? A:,114
What is the result of 82 plus 81? A:,What is the result of 82 minus 81? A:,163
What is the result of 28 plus 3? A:,What is the result of 28 minus 3? A:,31
What is the result of 75 plus 18? A:,What is the result of 75 minus 18? A:,93
What is the result of 80 plus 18? A:,What is the result of 80 minus 18? A:,98
What is the result of 16 plus 67? A:,What is the result of 16 minus 67? A:,83
What is the result of 52 plus 48? A:,What is the result of 52 minus 48? A:,100
What is the result of 65 plus 51? A:,What is the result of 65 minus 51? A:,116
What is the result of 99 plus 42? A:,What is the result of 99 minus 42? A:,141
What is the result of 94 plus 33? A:,What is the result of 94 minus 33? A:,127
What is the result of 63 plus 25? A:,What is the result of 63 minus 25? A:,88
What is the result of 89 plus 38? A:,What is the result of 89 minus 38? A:,127
What is the result of 55 plus 63? A:,What is the result of 55 minus 63? A:,118
What is the result of 14 plus 91? A:,What is the result of 14 minus 91? A:,105
What is the result of 52 plus 67? A:,What is the result of 52 minus 67? A:,119
What is the result of 56 plus 13? A:,What is the result of 56 minus 13? A:,69
