clean,corrupted,answer
What is 69 plus 64? A:,What is 69 minus 64? A:,133
What is 27 plus 10? A:,What is 27 minus 10? A:,37
What is 83 plus 46? A:,What is 83 minus 46? A:,129
What is 59 plus 36? A:,What is 59 minus 36? A:,95
What is 26 plus 25? A:,What is 26 minus 25? A:,51
What is 31 plus 32? A:,What is 31 minus 32? A:,63
What is 5 plus 65? A:,What is 5 minus 65? A:,70
What is 28 plus 93? A:,What is 28 minus 93? A:,121
What is 31 plus 93? A:,What is 31 minus 93? A:,124
What is 82 plus 42? A:,What is 82 minus 42? A:,124
What is 32 plus 56? A:,What is 32 minus 56? A:,88
What is 98 plus 61? A:,What is 98 minus 61? A:,159
What is 18 plus 64? A:,What is 18 minus 64? A:,82
What is 69 plus 91? A:,What is 69 minus 91? A:,160
What is 54 plus 8? A:,What is 54 minus 8? A:,62
What is 80 plus 63? A:,What is 80 minus 63? A:,143
What is 45 plus 72? A:,What is 45 minus 72? A:,117
What is 76 plus 60? A:,What is 76 minus 60? A:,136
What is 71 plus 15? A:,What is 71 minus 15? A:,86
What is 86 plus 53? A:,What is 86 minus 53? A:,139
What is 85 plus 93? A:,What is 85 minus 93? A:,178
What is 11 plus 69? A:,What is 11 minus 69? A:,80
What is 52 plus 14? A:,What is 52 minus 14? A:,66
What is 49 plus 22? A:,What is 49 minus 22? A:,71
What is 100 plus 100? A:,What is 100 minus 100? A:,200
What is 46 plus 82? A:,What is 46 minus 82? A:,128
What is 78 plus 74? A:,What is 78 minus 74? A:,152
What is 70 plus 54? A:,What is 70 minus 54? A:,124
What is 32 plus 6? A:,What is 32 minus 6? A:,38
What is 19 plus 53? A:,What is 19 minus 53? A:,72
What is 60 plus 63? A:,What is 60 minus 63? A:,123
What is 57 plus 23? A:,What is 57 minus 23? A:,80
What is 64 plus 54? A:,What is 64 minus 54? A:,118
What is 48 plus 78? A:,What is 48 minus 78? A:,126
What is 99 plus 86? A:,What is 99 minus 86? A:,185
What is 91 plus 40? A:,What is 91 minus 40? A:,131
What is 78 plus 28? A:,What is 78 minus 28? A:,106
What is 24 plus 87? A:,What is 24 minus 87? A:,111
What is 79 plus 60? A:,What is 79 minus 60? A:,139
What is 80 plus 55? A:,What is 80 minus 55? A:,135
What is 24 plus 56? A:,What is 24 minus 56? A:,80
What is 22 plus 19? A:,What is 22 minus 19? A:,41
What is 16 plus 11? A:,What is 16 minus 11? A:,27
What is 5 plus 60? A:,What is 5 minus 60? A:,65
What is 41 plus 87? A:,What is 41 minus 87? A:,128
What is 60 plus 27? A:,What is 60 minus 27? A:,87
What is 95 plus 5? A:,What is 95 minus 5? A:,100
What is 61 plus 57? A:,What is 61 minus 57? A:,118
What is 50 plus 42? A:,What is 50 minus 42? A:,92
What is 4 plus 71? A:,What is 4 minus 71? A:,75
What is 67 plus 10? A:,What is 67 minus 10? A:,77
What is 12 plus 6? A:,What is 12 minus 6? A:,18
What is 77 plus 51? A:,What is 77 minus 51? A:,128
What is 98 plus 100? A:,What is 98 minus 100? A:,198
What is 35 plus 64? A:,What is 35 minus 64? A:,99
What is 1 plus 87? A:,What is 1 minus 87? A:,88
What is 7 plus 49? A:,What is 7 minus 49? A:,56
What is 19 plus 79? A:,What is 19 minus 79? A:,98
What is 24 plus 59? A:,What is 24 minus 59? A:,83
What is 17 plus 60? A:,What is 17 minus 60? A:,77
What is 45 plus 74? A:,What is 45 minus 74? A:,119
What is 56 plus 72? A:,What is 56 minus 72? A:,128
What is 70 plus 85? A:,What is 70 minus 85? A:,155
What is 1 plus 66? A:,What is 1 minus 66? A:,67
What is 24 plus 12? A:,What is 24 minus 12? A:,36
What is 10 plus 82? A:,What is 10 minus 82? A:,92
What is 66 plus 30? A:,What is 66 minus 30? A:,96
What is 40 plus 63? A:,What is 40 minus 63? A:,103
What is 38 plus 30? A:,What is 38 minus 30? A:,68
What is 77 plus 54? A:,What is 77 minus 54? A:,131
What is 93 plus 38? A:,What is 93 minus 38? A:,131
What is 68 plus 9? A:,What is 68 minus 9? A:,77
What is 41 plus 23? A:,What is 41 minus 23? A:,64
What is 81 plus 79? A:,What is 81 minus 79? A:,160
What is 31 plus 94? A:,What is 31 minus 94? A:,125
What is 77 plus 31? A:,What is 77 minus 31? A:,108
What is 85 plus 20? A:,What is 85 minus 20? A:,105
What is 22 plus 75? A:,What is 22 minus 75? A:,97
What is 53 plus 11? A:,What is 53 minus 11? A:,64
What is 100 plus 89? A:,What is 100 minus 89? A:,189
What is 4 plus 29? A:,What is 4 minus 29? A:,33
What is 33 plus 79? A:,What is 33 minus 79? A:,112
What is 70 plus 19? A:,What is 70 minus 19? A:,89
What is 34 plus 29? A:,What is 34 minus 29? A:,63
What is 65 plus 60? A:,What is 65 minus 60? A:,125
What is 68 plus 59? A:,What is 68 minus 59? A:,127
What is 48 plus 36? A:,What is 48 minus 36? A:,84
What is 37 plus 65? A:,What is 37 minus 65? A:,102
What is 46 plus 53? A:,What is 46 minus 53? A:,99
What is 75 plus 19? A:,What is 75 minus 19? A:,94
What is 26 plus 44? A:,What is 26 minus 44? A:,70
What is 57 plus 94? A:,What is 57 minus 94? A:,151
What is 4 plus 87? A:,What is 4 minus 87? A:,91
What is 35 plus 33? A:,What is 35 minus 33? A:,68
What is 2 plus 37? A:,What is 2 minus 37? A:,39
What is 92 plus 8? A:,What is 92 minus 8? A:,100
What is 4 plus 3? A:,What is 4 minus 3? A:,7
What is 18 plus 46? A:,What is 18 minus 46? A:,64
What is 20 plus 54? A:,What is 20 minus 54? A:,74
What is 65 plus 79? A:,What is 65 minus 79? A:,144
What is 92 plus 88? A:,What is 92 minus 88? A:,180
What is 93 plus 4? A:,What is 93 minus 4? A:,97
What is 72 plus 46? A:,What is 72 minus 46? A:,118
What is 36 plus 67? A:,What is 36 minus 67? A:,103
What is 46 plus 72? A:,What is 46 minus 72? A:,118
What is 32 plus 77? A:,What is 32 minus 77? A:,109
What is 21 plus 99? A:,What is 21 minus 99? A:,120
What is 23 plus 79? A:,What is 23 minus 79? A:,102
What is 50 plus 71? A:,What is 50 minus 71? A:,121
What is 97 plus 29? A:,What is 97 minus 29? A:,126
What is 52 plus 62? A:,What is 52 minus 62? A:,114
What is 63 plus 64? A:,What is 63 minus 64? A:,127
What is 6 plus 28? A:,What is 6 minus 28? A:,34
What is 88 plus 13? A:,What is 88 minus 13? A:,101
What is 1 plus 32? A:,What is 1 minus 32? A:,33
What is 62 plus 37? A:,What is 62 minus 37? A:,99
What is 70 plus 64? A:,What is 70 minus 64? A:,134
What is 94 plus 92? A:,What is 94 minus 92? A:,186
What is 84 plus 13? A:,What is 84 minus 13? A:,97
What is 73 plus 29? A:,What is 73 minus 29? A:,102
What is 78 plus 87? A:,What is 78 minus 87? A:,165
What is 74 plus 5? A:,What is 74 minus 5? A:,79
What is 13 plus 65? A:,What is 13 minus 65? A:,78
What is 87 plus 83? A:,What is 87 minus 83? A:,170
What is 15 plus 3? A:,What is 15 minus 3? A:,18
What is 58 plus 49? A:,What is 58 minus 49? A:,107
What is 83 plus 52? A:,What is 83 minus 52? A:,135
What is 88 plus 73? A:,What is 88 minus 73? A:,161
What is 11 plus 31? A:,What is 11 minus 31? A:,42
What is 16 plus 92? A:,What is 16 minus 92? A:,108
What is 99 plus 62? A:,What is 99 minus 62? A:,161
What is 40 plus 58? A:,What is 40 minus 58? A:,98
What is 38 plus 46? A:,What is 38 minus 46? A:,84
What is 2 plus 47? A:,What is 2 minus 47? A:,49
What is 67 plus 16? A:,What is 67 minus 16? A:,83
What is 95 plus 10? A:,What is 95 minus 10? A:,105
What is 92 plus 43? A:,What is 92 minus 43? A:,135
What is 63 plus 21? A:,What is 63 minus 21? A:,84
What is 55 plus 87? A:,What is 55 minus 87? A:,142
What is 72 plus 17? A:,What is 72 minus 17? A:,89
What is 1 plus 59? A:,What is 1 minus 59? A:,60
What is 15 plus 92? A:,What is 15 minus 92? A:,107
What is 89 plus 97? A:,What is 89 minus 97? A:,186
What is 8 plus 3? A:,What is 8 minus 3? A:,11
What is 49 plus 45? A:,What is 49 minus 45? A:,94
What is 88 plus 91? A:,What is 88 minus 91? A:,179
What is 18 plus 85? A:,What is 18 minus 85? A:,103
What is 46 plus 31? A:,What is 46 minus 31? A:,77
What is 64 plus 1? A:,What is 64 minus 1? A:,65
What is 28 plus 67? A:,What is 28 minus 67? A:,95
What is 31 plus 63? A:,What is 31 minus 63? A:,94
What is 24 plus 81? A:,What is 24 minus 81? A:,105
What is 33 plus 79? A:,What is 33 minus 79? A:,112
What is 93 plus 87? A:,What is 93 minus 87? A:,180
What is 16 plus 39? A:,What is 16 minus 39? A:,55
What is 56 plus 47? A:,What is 56 minus 47? A:,103
What is 49 plus 96? A:,What is 49 minus 96? A:,145
What is 73 plus 87? A:,What is 73 minus 87? A:,160
What is 40 plus 93? A:,What is 40 minus 93? A:,133
What is 63 plus 84? A:,What is 63 minus 84? A:,147
What is 28 plus 11? A:,What is 28 minus 11? A:,39
What is 44 plus 67? A:,What is 44 minus 67? A:,111
What is 86 plus 76? A:,What is 86 minus 76? A:,162
What is 72 plus 98? A:,What is 72 minus 98? A:,170
What is 78 plus 33? A:,What is 78 minus 33? A:,111
What is 72 plus 46? A:,What is 72 minus 46? A:,118
What is 78 plus 24? A:,What is 78 minus 24? A:,102
What is 80 plus 17? A:,What is 80 minus 17? A:,97
What is 100 plus 87? A:,What is 100 minus 87? A:,187
What is 11 plus 93? A:,What is 11 minus 93? A:,104
What is 32 plus 62? A:,What is 32 minus 62? A:,94
What is 8 plus 81? A:,What is 8 minus 81? A:,89
What is 26 plus 82? A:,What is 26 minus 82? A:,108
What is 14 plus 97? A:,What is 14 minus 97? A:,111
What is 11 plus 61? A:,What is 11 minus 61? A:,72
What is 3 plus 14? A:,What is 3 minus 14? A:,17
What is 2 plus 72? A:,What is 2 minus 72? A:,74
What is 28 plus 19? A:,What is 28 minus 19? A:,47
What is 21 plus 57? A:,What is 21 minus 57? A:,78
What is 22 plus 87? A:,What is 22 minus 87? A:,109
What is 39 plus 39? A:,What is 39 minus 39? A:,78
What is 85 plus 51? A:,What is 85 minus 51? A:,136
What is 37 plus 43? A:,What is 37 minus 43? A:,80
What is 23 plus 37? A:,What is 23 minus 37? A:,60
What is 63 plus 86? A:,What is 63 minus 86? A:,149
What is 51 plus 80? A:,What is 51 minus 80? A:,131
What is 77 plus 26? A:,What is 77 minus 26? A:,103
What is 37 plus 49? A:,What is 37 minus 49? A:,86
What is 13 plus 27? A:,What is 13 minus 27? A:,40
What is 63 plus 17? A:,What is 63 minus 17? A:,80
What is 43 plus 8? A:,What is 43 minus 8? A:,51
What is 25 plus 10? A:,What is 25 minus 10? A:,35
What is 51 plus 100? A:,What is 51 minus 100? A:,151
What is 2 plus 59? A:,What is 2 minus 59? A:,61
What is 92 plus 41? A:,What is 92 minus 41? A:,133
What is 95 plus 26? A:,What is 95 minus 26? A:,121
What is 5 plus 7? A:,What is 5 minus 7? A:,12
What is 65 plus 43? A:,What is 65 minus 43? A:,108
What is 32 plus 43? A:,What is 32 minus 43? A:,75
What is 37 plus 57? A:,What is 37 minus 57? A:,94
What is 44 plus 38? A:,What is 44 minus 38? A:,82
What is 88 plus 43? A:,What is 88 minus 43? A:,131
What is 42 plus 91? A:,What is 42 minus 91? A:,133
What is 89 plus 75? A:,What is 89 minus 75? A:,164
What is 68 plus 97? A:,What is 68 minus 97? A:,165
What is 81 plus 43? A:,What is 81 minus 43? A:,124
What is 90 plus 14? A:,What is 90 minus 14? A:,104
What is 3 plus 37? A:,What is 3 minus 37? A:,40
What is 93 plus 8? A:,What is 93 minus 8? A:,101
What is 23 plus 44? A:,What is 23 minus 44? A:,67
What is 14 plus 76? A:,What is 14 minus 76? A:,90
What is 34 plus 10? A:,What is 34 minus 10? A:,44
What is 21 plus 2? A:,What is 21 minus 2? A:,23
What is 87 plus 89? A:,What is 87 minus 89? A:,176
What is 31 plus 3? A:,What is 31 minus 3? A:,34
What is 61 plus 3? A:,What is 61 minus 3? A:,64
What is 35 plus 48? A:,What is 35 minus 48? A:,83
What is 70 plus 40? A:,What is 70 minus 40? A:,110
What is 86 plus 82? A:,What is 86 minus 82? A:,168
What is 59 plus 31? A:,What is 59 minus 31? A:,90
What is 34 plus 34? A:,What is 34 minus 34? A:,68
What is 100 plus 7? A:,What is 100 minus 7? A:,107
What is 2 plus 60? A:,What is 2 minus 60? A:,62
What is 7 plus 44? A:,What is 7 minus 44? A:,51
What is 58 plus 30? A:,What is 58 minus 30? A:,88
What is 74 plus 21? A:,What is 74 minus 21? A:,95
What is 22 plus 88? A:,What is 22 minus 88? A:,110
What is 64 plus 90? A:,What is 64 minus 90? A:,154
What is 96 plus 28? A:,What is 96 minus 28? A:,124
What is 14 plus 21? A:,What is 14 minus 21? A:,35
What is 45 plus 54? A:,What is 45 minus 54? A:,99
What is 80 plus 97? A:,What is 80 minus 97? A:,177
What is 42 plus 63? A:,What is 42 minus 63? A:,105
What is 82 plus 75? A:,What is 82 minus 75? A:,157
What is 82 plus 22? A:,What is 82 minus 22? A:,104
What is 53 plus 28? A:,What is 53 minus 28? A:,81
What is 72 plus 92? A:,What is 72 minus 92? A:,164
What is 2 plus 6? A:,What is 2 minus 6? A:,8
What is 7 plus 36? A:,What is 7 minus 36? A:,43
What is 80 plus 29? A:,What is 80 minus 29? A:,109
What is 37 plus 23? A:,What is 37 minus 23? A:,60
What is 30 plus 80? A:,What is 30 minus 80? A:,110
What is 71 plus 22? A:,What is 71 minus 22? A:,93
What is 52 plus 82? A:,What is 52 minus 82? A:,134
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 60 plus 35? A:,What is 60 minus 35? A:,95
What is 68 plus 60? A:,What is 68 minus 60? A:,128
What is 11 plus 26? A:,What is 11 minus 26? A:,37
What is 76 plus 81? A:,What is 76 minus 81? A:,157
What is 61 plus 74? A:,What is 61 minus 74? A:,135
What is 96 plus 55? A:,What is 96 minus 55? A:,151
What is 89 plus 42? A:,What is 89 minus 42? A:,131
What is 98 plus 54? A:,What is 98 minus 54? A:,152
What is 57 plus 79? A:,What is 57 minus 79? A:,136
What is 54 plus 48? A:,What is 54 minus 48? A:,102
What is 93 plus 23? A:,What is 93 minus 23? A:,116
What is 99 plus 43? A:,What is 99 minus 43? A:,142
What is 19 plus 92? A:,What is 19 minus 92? A:,111
What is 7 plus 45? A:,What is 7 minus 45? A:,52
What is 83 plus 72? A:,What is 83 minus 72? A:,155
What is 47 plus 9? A:,What is 47 minus 9? A:,56
What is 60 plus 55? A:,What is 60 minus 55? A:,115
What is 1 plus 35? A:,What is 1 minus 35? A:,36
What is 84 plus 25? A:,What is 84 minus 25? A:,109
What is 92 plus 30? A:,What is 92 minus 30? A:,122
What is 57 plus 66? A:,What is 57 minus 66? A:,123
What is 68 plus 45? A:,What is 68 minus 45? A:,113
What is 96 plus 30? A:,What is 96 minus 30? A:,126
What is 37 plus 41? A:,What is 37 minus 41? A:,78
What is 10 plus 81? A:,What is 10 minus 81? A:,91
What is 67 plus 80? A:,What is 67 minus 80? A:,147
What is 80 plus 68? A:,What is 80 minus 68? A:,148
What is 58 plus 4? A:,What is 58 minus 4? A:,62
What is 64 plus 32? A:,What is 64 minus 32? A:,96
What is 98 plus 28? A:,What is 98 minus 28? A:,126
What is 32 plus 49? A:,What is 32 minus 49? A:,81
What is 35 plus 21? A:,What is 35 minus 21? A:,56
What is 52 plus 96? A:,What is 52 minus 96? A:,148
What is 32 plus 49? A:,What is 32 minus 49? A:,81
What is 93 plus 39? A:,What is 93 minus 39? A:,132
What is 40 plus 4? A:,What is 40 minus 4? A:,44
What is 59 plus 94? A:,What is 59 minus 94? A:,153
What is 61 plus 34? A:,What is 61 minus 34? A:,95
What is 55 plus 57? A:,What is 55 minus 57? A:,112
What is 35 plus 12? A:,What is 35 minus 12? A:,47
What is 97 plus 97? A:,What is 97 minus 97? A:,194
What is 81 plus 61? A:,What is 81 minus 61? A:,142
What is 82 plus 54? A:,What is 82 minus 54? A:,136
What is 72 plus 27? A:,What is 72 minus 27? A:,99
What is 15 plus 21? A:,What is 15 minus 21? A:,36
What is 31 plus 33? A:,What is 31 minus 33? A:,64
What is 40 plus 85? A:,What is 40 minus 85? A:,125
What is 51 plus 44? A:,What is 51 minus 44? A:,95
What is 94 plus 8? A:,What is 94 minus 8? A:,102
What is 45 plus 79? A:,What is 45 minus 79? A:,124
What is 22 plus 76? A:,What is 22 minus 76? A:,98
What is 49 plus 61? A:,What is 49 minus 61? A:,110
What is 11 plus 17? A:,What is 11 minus 17? A:,28
What is 1 plus 55? A:,What is 1 minus 55? A:,56
What is 51 plus 33? A:,What is 51 minus 33? A:,84
What is 2 plus 51? A:,What is 2 minus 51? A:,53
What is 76 plus 47? A:,What is 76 minus 47? A:,123
What is 89 plus 57? A:,What is 89 minus 57? A:,146
What is 22 plus 56? A:,What is 22 minus 56? A:,78
What is 7 plus 97? A:,What is 7 minus 97? A:,104
What is 15 plus 62? A:,What is 15 minus 62? A:,77
What is 45 plus 78? A:,What is 45 minus 78? A:,123
What is 70 plus 73? A:,What is 70 minus 73? A:,143
What is 67 plus 84? A:,What is 67 minus 84? A:,151
What is 99 plus 59? A:,What is 99 minus 59? A:,158
What is 5 plus 70? A:,What is 5 minus 70? A:,75
What is 62 plus 30? A:,What is 62 minus 30? A:,92
What is 58 plus 66? A:,What is 58 minus 66? A:,124
What is 12 plus 31? A:,What is 12 minus 31? A:,43
What is 23 plus 88? A:,What is 23 minus 88? A:,111
What is 75 plus 39? A:,What is 75 minus 39? A:,114
What is 57 plus 17? A:,What is 57 minus 17? A:,74
What is 43 plus 80? A:,What is 43 minus 80? A:,123
What is 59 plus 63? A:,What is 59 minus 63? A:,122
What is 24 plus 17? A:,What is 24 minus 17? A:,41
What is 63 plus 47? A:,What is 63 minus 47? A:,110
What is 92 plus 73? A:,What is 92 minus 73? A:,165
What is 13 plus 97? A:,What is 13 minus 97? A:,110
What is 20 plus 10? A:,What is 20 minus 10? A:,30
What is 40 plus 96? A:,What is 40 minus 96? A:,136
What is 66 plus 27? A:,What is 66 minus 27? A:,93
What is 59 plus 83? A:,What is 59 minus 83? A:,142
What is 58 plus 93? A:,What is 58 minus 93? A:,151
What is 35 plus 58? A:,What is 35 minus 58? A:,93
What is 81 plus 59? A:,What is 81 minus 59? A:,140
What is 74 plus 89? A:,What is 74 minus 89? A:,163
What is 57 plus 3? A:,What is 57 minus 3? A:,60
What is 30 plus 5? A:,What is 30 minus 5? A:,35
What is 42 plus 97? A:,What is 42 minus 97? A:,139
What is 52 plus 87? A:,What is 52 minus 87? A:,139
What is 99 plus 45? A:,What is 99 minus 45? A:,144
What is 34 plus 73? A:,What is 34 minus 73? A:,107
What is 95 plus 69? A:,What is 95 minus 69? A:,164
What is 69 plus 96? A:,What is 69 minus 96? A:,165
What is 25 plus 100? A:,What is 25 minus 100? A:,125
What is 80 plus 3? A:,What is 80 minus 3? A:,83
What is 93 plus 47? A:,What is 93 minus 47? A:,140
What is 64 plus 60? A:,What is 64 minus 60? A:,124
What is 96 plus 67? A:,What is 96 minus 67? A:,163
What is 74 plus 7? A:,What is 74 minus 7? A:,81
What is 12 plus 88? A:,What is 12 minus 88? A:,100
What is 100 plus 4? A:,What is 100 minus 4? A:,104
What is 47 plus 29? A:,What is 47 minus 29? A:,76
What is 58 plus 58? A:,What is 58 minus 58? A:,116
What is 14 plus 73? A:,What is 14 minus 73? A:,87
What is 56 plus 12? A:,What is 56 minus 12? A:,68
What is 72 plus 40? A:,What is 72 minus 40? A:,112
What is 52 plus 24? A:,What is 52 minus 24? A:,76
What is 75 plus 86? A:,What is 75 minus 86? A:,161
What is 55 plus 13? A:,What is 55 minus 13? A:,68
What is 2 plus 74? A:,What is 2 minus 74? A:,76
What is 1 plus 48? A:,What is 1 minus 48? A:,49
What is 83 plus 90? A:,What is 83 minus 90? A:,173
What is 42 plus 37? A:,What is 42 minus 37? A:,79
What is 43 plus 50? A:,What is 43 minus 50? A:,93
What is 90 plus 76? A:,What is 90 minus 76? A:,166
What is 51 plus 19? A:,What is 51 minus 19? A:,70
What is 64 plus 73? A:,What is 64 minus 73? A:,137
What is 39 plus 78? A:,What is 39 minus 78? A:,117
What is 79 plus 77? A:,What is 79 minus 77? A:,156
What is 56 plus 56? A:,What is 56 minus 56? A:,112
What is 73 plus 7? A:,What is 73 minus 7? A:,80
What is 74 plus 58? A:,What is 74 minus 58? A:,132
What is 75 plus 82? A:,What is 75 minus 82? A:,157
What is 54 plus 75? A:,What is 54 minus 75? A:,129
What is 11 plus 39? A:,What is 11 minus 39? A:,50
What is 17 plus 84? A:,What is 17 minus 84? A:,101
What is 68 plus 14? A:,What is 68 minus 14? A:,82
What is 80 plus 76? A:,What is 80 minus 76? A:,156
What is 96 plus 52? A:,What is 96 minus 52? A:,148
What is 11 plus 15? A:,What is 11 minus 15? A:,26
What is 15 plus 65? A:,What is 15 minus 65? A:,80
What is 17 plus 1? A:,What is 17 minus 1? A:,18
What is 25 plus 11? A:,What is 25 minus 11? A:,36
What is 87 plus 42? A:,What is 87 minus 42? A:,129
