clean,corrupted,answer
The sum of 60 and 13 is:,The difference of 60 and 13 is:,73
The sum of 80 and 85 is:,The difference of 80 and 85 is:,165
The sum of 64 and 92 is:,The difference of 64 and 92 is:,156
The sum of 87 and 72 is:,The difference of 87 and 72 is:,159
The sum of 93 and 62 is:,The difference of 93 and 62 is:,155
The sum of 27 and 34 is:,The difference of 27 and 34 is:,61
The sum of 13 and 78 is:,The difference of 13 and 78 is:,91
The sum of 2 and 82 is:,The difference of 2 and 82 is:,84
The sum of 43 and 47 is:,The difference of 43 and 47 is:,90
The sum of 27 and 81 is:,The difference of 27 and 81 is:,108
The sum of 70 and 89 is:,The difference of 70 and 89 is:,159
The sum of 51 and 76 is:,The difference of 51 and 76 is:,127
The sum of 100 and 65 is:,The difference of 100 and 65 is:,165
The sum of 82 and 45 is:,The difference of 82 and 45 is:,127
The sum of 52 and 11 is:,The difference of 52 and 11 is:,63
The sum of 20 and 14 is:,The difference of 20 and 14 is:,34
The sum of 50 and 38 is:,The difference of 50 and 38 is:,88
The sum of 90 and 59 is:,The difference of 90 and 59 is:,149
The sum of 29 and 45 is:,The difference of 29 and 45 is:,74
The sum of 56 and 87 is:,The difference of 56 and 87 is:,143
The sum of 70 and 100 is:,The difference of 70 and 100 is:,170
The sum of 94 and 1 is:,The difference of 94 and 1 is:,95
The sum of 11 and 97 is:,The difference of 11 and 97 is:,108
The sum of 16 and 71 is:,The difference of 16 and 71 is:,87
The sum of 19 and 68 is:,The difference of 19 and 68 is:,87
The sum of 28 and 94 is:,The difference of 28 and 94 is:,122
The sum of 71 and 42 is:,The difference of 71 and 42 is:,113
The sum of 26 and 78 is:,The difference of 26 and 78 is:,104
The sum of 92 and 1 is:,The difference of 92 and 1 is:,93
The sum of 89 and 87 is:,The difference of 89 and 87 is:,176
The sum of 82 and 95 is:,The difference of 82 and 95 is:,177
The sum of 9 and 65 is:,The difference of 9 and 65 is:,74
The sum of 79 and 23 is:,The difference of 79 and 23 is:,102
The sum of 41 and 6 is:,The difference of 41 and 6 is:,47
The sum of 87 and 3 is:,The difference of 87 and 3 is:,90
The sum of 36 and 82 is:,The difference of 36 and 82 is:,118
The sum of 70 and 2 is:,The difference of 70 and 2 is:,72
The sum of 38 and 15 is:,The difference of 38 and 15 is:,53
The sum of 11 and 63 is:,The difference of 11 and 63 is:,74
The sum of 91 and 76 is:,The difference of 91 and 76 is:,167
The sum of 45 and 40 is:,The difference of 45 and 40 is:,85
The sum of 25 and 63 is:,The difference of 25 and 63 is:,88
The sum of 2 and 56 is:,The difference of 2 and 56 is:,58
The sum of 70 and 76 is:,The difference of 70 and 76 is:,146
The sum of 33 and 3 is:,The difference of 33 and 3 is:,36
The sum of 13 and 91 is:,The difference of 13 and 91 is:,104
The sum of 67 and 97 is:,The difference of 67 and 97 is:,164
The sum of 99 and 82 is:,The difference of 99 and 82 is:,181
The sum of 8 and 51 is:,The difference of 8 and 51 is:,59
The sum of 37 and 20 is:,The difference of 37 and 20 is:,57
The sum of 11 and 10 is:,The difference of 11 and 10 is:,21
The sum of 18 and 93 is:,The difference of 18 and 93 is:,111
The sum of 58 and 90 is:,The difference of 58 and 90 is:,148
The sum of 58 and 8 is:,The difference of 58 and 8 is:,66
The sum of 34 and 28 is:,The difference of 34 and 28 is:,62
The sum of 37 and 39 is:,The difference of 37 and 39 is:,76
The sum of 31 and 41 is:,The difference of 31 and 41 is:,72
The sum of 100 and 4 is:,The difference of 100 and 4 is:,104
The sum of 77 and 82 is:,The difference of 77 and 82 is:,159
The sum of 28 and 51 is:,The difference of 28 and 51 is:,79
The sum of 13 and 67 is:,The difference of 13 and 67 is:,80
The sum of 47 and 15 is:,The difference of 47 and 15 is:,62
The sum of 11 and 97 is:,The difference of 11 and 97 is:,108
The sum of 40 and 31 is:,The difference of 40 and 31 is:,71
The sum of 53 and 4 is:,The difference of 53 and 4 is:,57
The sum of 40 and 12 is:,The difference of 40 and 12 is:,52
The sum of 90 and 83 is:,The difference of 90 and 83 is:,173
The sum of 32 and 33 is:,The difference of 32 and 33 is:,65
The sum of 86 and 73 is:,The difference of 86 and 73 is:,159
The sum of 98 and 32 is:,The difference of 98 and 32 is:,130
The sum of 48 and 94 is:,The difference of 48 and 94 is:,142
The sum of 58 and 74 is:,The difference of 58 and 74 is:,132
The sum of 76 and 35 is:,The difference of 76 and 35 is:,111
The sum of 19 and 16 is:,The difference of 19 and 16 is:,35
The sum of 74 and 69 is:,The difference of 74 and 69 is:,143
The sum of 70 and 14 is:,The difference of 70 and 14 is:,84
The sum of 88 and 53 is:,The difference of 88 and 53 is:,141
The sum of 8 and 75 is:,The difference of 8 and 75 is:,83
The sum of 91 and 14 is:,The difference of 91 and 14 is:,105
The sum of 46 and 60 is:,The difference of 46 and 60 is:,106
The sum of 99 and 49 is:,The difference of 99 and 49 is:,148
The sum of 48 and 99 is:,The difference of 48 and 99 is:,147
The sum of 64 and 14 is:,The difference of 64 and 14 is:,78
The sum of 83 and 8 is:,The difference of 83 and 8 is:,91
The sum of 15 and 10 is:,The difference of 15 and 10 is:,25
The sum of 85 and 73 is:,The difference of 85 and 73 is:,158
The sum of 68 and 27 is:,The difference of 68 and 27 is:,95
The sum of 35 and 23 is:,The difference of 35 and 23 is:,58
The sum of 40 and 63 is:,The difference of 40 and 63 is:,103
The sum of 18 and 30 is:,The difference of 18 and 30 is:,48
The sum of 1 and 42 is:,The difference of 1 and 42 is:,43
The sum of 1 and 10 is:,The difference of 1 and 10 is:,11
The sum of 95 and 72 is:,The difference of 95 and 72 is:,167
The sum of 67 and 17 is:,The difference of 67 and 17 is:,84
The sum of 56 and 30 is:,The difference of 56 and 30 is:,86
The sum of 55 and 59 is:,The difference of 55 and 59 is:,114
The sum of 2 and 26 is:,The difference of 2 and 26 is:,28
The sum of 9 and 18 is:,The difference of 9 and 18 is:,27
The sum of 52 and 1 is:,The difference of 52 and 1 is:,53
The sum of 24 and 45 is:,The difference of 24 and 45 is:,69
The sum of 8 and 48 is:,The difference of 8 and 48 is:,56
The sum of 71 and 1 is:,The difference of 71 and 1 is:,72
The sum of 83 and 70 is:,The difference of 83 and 70 is:,153
The sum of 61 and 34 is:,The difference of 61 and 34 is:,95
The sum of 5 and 69 is:,The difference of 5 and 69 is:,74
The sum of 34 and 51 is:,The difference of 34 and 51 is:,85
The sum of 64 and 87 is:,The difference of 64 and 87 is:,151
The sum of 9 and 15 is:,The difference of 9 and 15 is:,24
The sum of 87 and 24 is:,The difference of 87 and 24 is:,111
The sum of 35 and 4 is:,The difference of 35 and 4 is:,39
The sum of 4 and 76 is:,The difference of 4 and 76 is:,80
The sum of 94 and 89 is:,The difference of 94 and 89 is:,183
The sum of 12 and 62 is:,The difference of 12 and 62 is:,74
The sum of 42 and 19 is:,The difference of 42 and 19 is:,61
The sum of 48 and 3 is:,The difference of 48 and 3 is:,51
The sum of 8 and 2 is:,The difference of 8 and 2 is:,10
The sum of 48 and 92 is:,The difference of 48 and 92 is:,140
The sum of 36 and 41 is:,The difference of 36 and 41 is:,77
The sum of 30 and 80 is:,The difference of 30 and 80 is:,110
The sum of 94 and 88 is:,The difference of 94 and 88 is:,182
The sum of 99 and 11 is:,The difference of 99 and 11 is:,110
The sum of 10 and 21 is:,The difference of 10 and 21 is:,31
The sum of 84 and 4 is:,The difference of 84 and 4 is:,88
The sum of 1 and 1 is:,The difference of 1 and 1 is:,2
The sum of 21 and 37 is:,The difference of 21 and 37 is:,58
The sum of 56 and 87 is:,The difference of 56 and 87 is:,143
The sum of 15 and 16 is:,The difference of 15 and 16 is:,31
The sum of 29 and 71 is:,The difference of 29 and 71 is:,100
The sum of 83 and 91 is:,The difference of 83 and 91 is:,174
The sum of 77 and 37 is:,The difference of 77 and 37 is:,114
The sum of 32 and 3 is:,The difference of 32 and 3 is:,35
The sum of 41 and 19 is:,The difference of 41 and 19 is:,60
The sum of 99 and 70 is:,The difference of 99 and 70 is:,169
The sum of 2 and 8 is:,The difference of 2 and 8 is:,10
The sum of 87 and 2 is:,The difference of 87 and 2 is:,89
The sum of 35 and 15 is:,The difference of 35 and 15 is:,50
The sum of 47 and 90 is:,The difference of 47 and 90 is:,137
The sum of 88 and 58 is:,The difference of 88 and 58 is:,146
The sum of 37 and 28 is:,The difference of 37 and 28 is:,65
The sum of 8 and 54 is:,The difference of 8 and 54 is:,62
The sum of 39 and 46 is:,The difference of 39 and 46 is:,85
The sum of 18 and 28 is:,The difference of 18 and 28 is:,46
The sum of 11 and 11 is:,The difference of 11 and 11 is:,22
The sum of 86 and 58 is:,The difference of 86 and 58 is:,144
The sum of 51 and 62 is:,The difference of 51 and 62 is:,113
The sum of 93 and 12 is:,The difference of 93 and 12 is:,105
The sum of 94 and 66 is:,The difference of 94 and 66 is:,160
The sum of 46 and 6 is:,The difference of 46 and 6 is:,52
The sum of 38 and 81 is:,The difference of 38 and 81 is:,119
The sum of 43 and 8 is:,The difference of 43 and 8 is:,51
The sum of 45 and 99 is:,The difference of 45 and 99 is:,144
The sum of 98 and 46 is:,The difference of 98 and 46 is:,144
The sum of 2 and 69 is:,The difference of 2 and 69 is:,71
The sum of 5 and 63 is:,The difference of 5 and 63 is:,68
The sum of 44 and 82 is:,The difference of 44 and 82 is:,126
The sum of 28 and 59 is:,The difference of 28 and 59 is:,87
The sum of 5 and 72 is:,The difference of 5 and 72 is:,77
The sum of 5 and 85 is:,The difference of 5 and 85 is:,90
The sum of 28 and 69 is:,The difference of 28 and 69 is:,97
The sum of 76 and 76 is:,The difference of 76 and 76 is:,152
The sum of 98 and 29 is:,The difference of 98 and 29 is:,127
The sum of 58 and 14 is:,The difference of 58 and 14 is:,72
The sum of 99 and 93 is:,The difference of 99 and 93 is:,192
The sum of 56 and 89 is:,The difference of 56 and 89 is:,145
The sum of 52 and 82 is:,The difference of 52 and 82 is:,134
The sum of 49 and 82 is:,The difference of 49 and 82 is:,131
The sum of 36 and 52 is:,The difference of 36 and 52 is:,88
The sum of 15 and 12 is:,The difference of 15 and 12 is:,27
The sum of 73 and 82 is:,The difference of 73 and 82 is:,155
The sum of 47 and 31 is:,The difference of 47 and 31 is:,78
The sum of 50 and 64 is:,The difference of 50 and 64 is:,114
The sum of 71 and 29 is:,The difference of 71 and 29 is:,100
The sum of 72 and 95 is:,The difference of 72 and 95 is:,167
The sum of 87 and 19 is:,The difference of 87 and 19 is:,106
The sum of 90 and 25 is:,The difference of 90 and 25 is:,115
The sum of 22 and 45 is:,The difference of 22 and 45 is:,67
The sum of 50 and 18 is:,The difference of 50 and 18 is:,68
The sum of 60 and 17 is:,The difference of 60 and 17 is:,77
The sum of 64 and 12 is:,The difference of 64 and 12 is:,76
The sum of 6 and 8 is:,The difference of 6 and 8 is:,14
The sum of 93 and 58 is:,The difference of 93 and 58 is:,151
The sum of 29 and 77 is:,The difference of 29 and 77 is:,106
The sum of 71 and 23 is:,The difference of 71 and 23 is:,94
The sum of 36 and 100 is:,The difference of 36 and 100 is:,136
The sum of 80 and 78 is:,The difference of 80 and 78 is:,158
The sum of 88 and 24 is:,The difference of 88 and 24 is:,112
The sum of 45 and 43 is:,The difference of 45 and 43 is:,88
The sum of 81 and 23 is:,The difference of 81 and 23 is:,104
The sum of 3 and 14 is:,The difference of 3 and 14 is:,17
The sum of 22 and 12 is:,The difference of 22 and 12 is:,34
The sum of 9 and 19 is:,The difference of 9 and 19 is:,28
The sum of 54 and 25 is:,The difference of 54 and 25 is:,79
The sum of 11 and 97 is:,The difference of 11 and 97 is:,108
The sum of 29 and 97 is:,The difference of 29 and 97 is:,126
The sum of 67 and 11 is:,The difference of 67 and 11 is:,78
The sum of 43 and 78 is:,The difference of 43 and 78 is:,121
The sum of 95 and 4 is:,The difference of 95 and 4 is:,99
The sum of 57 and 91 is:,The difference of 57 and 91 is:,148
The sum of 100 and 57 is:,The difference of 100 and 57 is:,157
The sum of 10 and 39 is:,The difference of 10 and 39 is:,49
The sum of 49 and 74 is:,The difference of 49 and 74 is:,123
The sum of 28 and 4 is:,The difference of 28 and 4 is:,32
The sum of 28 and 41 is:,The difference of 28 and 41 is:,69
The sum of 26 and 27 is:,The difference of 26 and 27 is:,53
The sum of 87 and 75 is:,The difference of 87 and 75 is:,162
The sum of 9 and 14 is:,The difference of 9 and 14 is:,23
The sum of 79 and 89 is:,The difference of 79 and 89 is:,168
The sum of 47 and 42 is:,The difference of 47 and 42 is:,89
The sum of 72 and 87 is:,The difference of 72 and 87 is:,159
The sum of 43 and 86 is:,The difference of 43 and 86 is:,129
The sum of 23 and 13 is:,The difference of 23 and 13 is:,36
The sum of 51 and 77 is:,The difference of 51 and 77 is:,128
The sum of 65 and 21 is:,The difference of 65 and 21 is:,86
The sum of 77 and 44 is:,The difference of 77 and 44 is:,121
The sum of 74 and 95 is:,The difference of 74 and 95 is:,169
The sum of 46 and 46 is:,The difference of 46 and 46 is:,92
The sum of 40 and 5 is:,The difference of 40 and 5 is:,45
The sum of 92 and 47 is:,The difference of 92 and 47 is:,139
The sum of 6 and 72 is:,The difference of 6 and 72 is:,78
The sum of 74 and 66 is:,The difference of 74 and 66 is:,140
The sum of 1 and 10 is:,The difference of 1 and 10 is:,11
The sum of 27 and 43 is:,The difference of 27 and 43 is:,70
The sum of 52 and 90 is:,The difference of 52 and 90 is:,142
The sum of 86 and 96 is:,The difference of 86 and 96 is:,182
The sum of 96 and 75 is:,The difference of 96 and 75 is:,171
The sum of 40 and 93 is:,The difference of 40 and 93 is:,133
The sum of 44 and 16 is:,The difference of 44 and 16 is:,60
The sum of 71 and 23 is:,The difference of 71 and 23 is:,94
The sum of 27 and 17 is:,The difference of 27 and 17 is:,44
The sum of 74 and 25 is:,The difference of 74 and 25 is:,99
The sum of 79 and 95 is:,The difference of 79 and 95 is:,174
The sum of 47 and 46 is:,The difference of 47 and 46 is:,93
The sum of 63 and 43 is:,The difference of 63 and 43 is:,106
The sum of 32 and 95 is:,The difference of 32 and 95 is:,127
The sum of 14 and 68 is:,The difference of 14 and 68 is:,82
The sum of 50 and 15 is:,The difference of 50 and 15 is:,65
The sum of 95 and 8 is:,The difference of 95 and 8 is:,103
The sum of 13 and 3 is:,The difference of 13 and 3 is:,16
The sum of 70 and 31 is:,The difference of 70 and 31 is:,101
The sum of 40 and 16 is:,The difference of 40 and 16 is:,56
The sum of 96 and 15 is:,The difference of 96 and 15 is:,111
The sum of 9 and 95 is:,The difference of 9 and 95 is:,104
The sum of 28 and 24 is:,The difference of 28 and 24 is:,52
The sum of 70 and 15 is:,The difference of 70 and 15 is:,85
The sum of 74 and 35 is:,The difference of 74 and 35 is:,109
The sum of 65 and 65 is:,The difference of 65 and 65 is:,130
The sum of 52 and 70 is:,The difference of 52 and 70 is:,122
The sum of 50 and 19 is:,The difference of 50 and 19 is:,69
The sum of 85 and 35 is:,The difference of 85 and 35 is:,120
The sum of 31 and 87 is:,The difference of 31 and 87 is:,118
The sum of 79 and 77 is:,The difference of 79 and 77 is:,156
The sum of 62 and 91 is:,The difference of 62 and 91 is:,153
The sum of 93 and 92 is:,The difference of 93 and 92 is:,185
The sum of 64 and 9 is:,The difference of 64 and 9 is:,73
The sum of 15 and 4 is:,The difference of 15 and 4 is:,19
The sum of 98 and 65 is:,The difference of 98 and 65 is:,163
The sum of 56 and 47 is:,The difference of 56 and 47 is:,103
The sum of 7 and 43 is:,The difference of 7 and 43 is:,50
The sum of 94 and 82 is:,The difference of 94 and 82 is:,176
The sum of 98 and 62 is:,The difference of 98 and 62 is:,160
The sum of 40 and 92 is:,The difference of 40 and 92 is:,132
The sum of 58 and 68 is:,The difference of 58 and 68 is:,126
The sum of 96 and 47 is:,The difference of 96 and 47 is:,143
The sum of 49 and 11 is:,The difference of 49 and 11 is:,60
The sum of 36 and 25 is:,The difference of 36 and 25 is:,61
The sum of 52 and 64 is:,The difference of 52 and 64 is:,116
The sum of 10 and 89 is:,The difference of 10 and 89 is:,99
The sum of 31 and 72 is:,The difference of 31 and 72 is:,103
The sum of 32 and 94 is:,The difference of 32 and 94 is:,126
The sum of 5 and 11 is:,The difference of 5 and 11 is:,16
