clean,corrupted,answer
67 + 89=,67 - 89=,156
75 + 97=,75 - 97=,172
91 + 61=,91 - 61=,152
18 + 90=,18 - 90=,108
68 + 45=,68 - 45=,113
53 + 89=,53 - 89=,142
92 + 23=,92 - 23=,115
77 + 92=,77 - 92=,169
47 + 66=,47 - 66=,113
84 + 69=,84 - 69=,153
79 + 88=,79 - 88=,167
20 + 40=,20 - 40=,60
79 + 40=,79 - 40=,119
6 + 95=,6 - 95=,101
92 + 51=,92 - 51=,143
24 + 29=,24 - 29=,53
78 + 89=,78 - 89=,167
43 + 36=,43 - 36=,79
44 + 90=,44 - 90=,134
97 + 88=,97 - 88=,185
89 + 89=,89 - 89=,178
19 + 56=,19 - 56=,75
91 + 37=,91 - 37=,128
40 + 86=,40 - 86=,126
78 + 64=,78 - 64=,142
58 + 15=,58 - 15=,73
5 + 50=,5 - 50=,55
29 + 6=,29 - 6=,35
66 + 49=,66 - 49=,115
55 + 28=,55 - 28=,83
36 + 63=,36 - 63=,99
70 + 93=,70 - 93=,163
17 + 11=,17 - 11=,28
3 + 74=,3 - 74=,77
5 + 77=,5 - 77=,82
3 + 39=,3 - 39=,42
35 + 26=,35 - 26=,61
65 + 99=,65 - 99=,164
13 + 38=,13 - 38=,51
6 + 58=,6 - 58=,64
64 + 79=,64 - 79=,143
62 + 59=,62 - 59=,121
37 + 16=,37 - 16=,53
26 + 3=,26 - 3=,29
95 + 25=,95 - 25=,120
2 + 94=,2 - 94=,96
32 + 46=,32 - 46=,78
12 + 83=,12 - 83=,95
76 + 55=,76 - 55=,131
1 + 65=,1 - 65=,66
25 + 99=,25 - 99=,124
12 + 88=,12 - 88=,100
50 + 49=,50 - 49=,99
79 + 82=,79 - 82=,161
46 + 44=,46 - 44=,90
64 + 56=,64 - 56=,120
30 + 55=,30 - 55=,85
34 + 84=,34 - 84=,118
12 + 29=,12 - 29=,41
37 + 87=,37 - 87=,124
22 + 7=,22 - 7=,29
43 + 66=,43 - 66=,109
85 + 73=,85 - 73=,158
83 + 46=,83 - 46=,129
95 + 19=,95 - 19=,114
2 + 74=,2 - 74=,76
70 + 5=,70 - 5=,75
97 + 9=,97 - 9=,106
81 + 63=,81 - 63=,144
89 + 60=,89 - 60=,149
74 + 4=,74 - 4=,78
28 + 59=,28 - 59=,87
37 + 23=,37 - 23=,60
94 + 2=,94 - 2=,96
83 + 97=,83 - 97=,180
67 + 21=,67 - 21=,88
34 + 57=,34 - 57=,91
12 + 53=,12 - 53=,65
45 + 49=,45 - 49=,94
11 + 58=,11 - 58=,69
33 + 32=,33 - 32=,65
60 + 55=,60 - 55=,115
96 + 37=,96 - 37=,133
77 + 45=,77 - 45=,122
46 + 100=,46 - 100=,146
92 + 21=,92 - 21=,113
16 + 99=,16 - 99=,115
4 + 77=,4 - 77=,81
1 + 66=,1 - 66=,67
87 + 13=,87 - 13=,100
48 + 65=,48 - 65=,113
33 + 43=,33 - 43=,76
8 + 18=,8 - 18=,26
79 + 47=,79 - 47=,126
45 + 88=,45 - 88=,133
52 + 27=,52 - 27=,79
98 + 82=,98 - 82=,180
32 + 78=,32 - 78=,110
90 + 50=,90 - 50=,140
69 + 95=,69 - 95=,164
76 + 87=,76 - 87=,163
39 + 92=,39 - 92=,131
22 + 67=,22 - 67=,89
28 + 29=,28 - 29=,57
54 + 67=,54 - 67=,121
60 + 85=,60 - 85=,145
78 + 51=,78 - 51=,129
52 + 54=,52 - 54=,106
14 + 46=,14 - 46=,60
49 + 7=,49 - 7=,56
14 + 58=,14 - 58=,72
21 + 73=,21 - 73=,94
10 + 26=,10 - 26=,36
71 + 5=,71 - 5=,76
73 + 75=,73 - 75=,148
45 + 83=,45 - 83=,128
64 + 39=,64 - 39=,103
41 + 42=,41 - 42=,83
44 + 53=,44 - 53=,97
21 + 8=,21 - 8=,29
68 + 57=,68 - 57=,125
30 + 50=,30 - 50=,80
45 + 57=,45 - 57=,102
42 + 15=,42 - 15=,57
68 + 6=,68 - 6=,74
66 + 13=,66 - 13=,79
16 + 77=,16 - 77=,93
16 + 71=,16 - 71=,87
79 + 91=,79 - 91=,170
24 + 63=,24 - 63=,87
6 + 15=,6 - 15=,21
98 + 98=,98 - 98=,196
36 + 21=,36 - 21=,57
82 + 37=,82 - 37=,119
6 + 93=,6 - 93=,99
74 + 37=,74 - 37=,111
99 + 56=,99 - 56=,155
99 + 1=,99 - 1=,100
3 + 13=,3 - 13=,16
74 + 19=,74 - 19=,93
87 + 12=,87 - 12=,99
56 + 47=,56 - 47=,103
57 + 77=,57 - 77=,134
53 + 1=,53 - 1=,54
26 + 37=,26 - 37=,63
24 + 65=,24 - 65=,89
60 + 49=,60 - 49=,109
81 + 54=,81 - 54=,135
1 + 76=,1 - 76=,77
57 + 13=,57 - 13=,70
43 + 61=,43 - 61=,104
42 + 78=,42 - 78=,120
20 + 33=,20 - 33=,53
6 + 51=,6 - 51=,57
68 + 63=,68 - 63=,131
62 + 17=,62 - 17=,79
40 + 36=,40 - 36=,76
18 + 61=,18 - 61=,79
19 + 2=,19 - 2=,21
62 + 58=,62 - 58=,120
30 + 83=,30 - 83=,113
4 + 23=,4 - 23=,27
68 + 69=,68 - 69=,137
75 + 15=,75 - 15=,90
6 + 41=,6 - 41=,47
11 + 19=,11 - 19=,30
26 + 76=,26 - 76=,102
6 + 54=,6 - 54=,60
88 + 99=,88 - 99=,187
70 + 87=,70 - 87=,157
47 + 82=,47 - 82=,129
41 + 80=,41 - 80=,121
11 + 19=,11 - 19=,30
17 + 84=,17 - 84=,101
38 + 56=,38 - 56=,94
91 + 32=,91 - 32=,123
82 + 73=,82 - 73=,155
55 + 19=,55 - 19=,74
33 + 84=,33 - 84=,117
14 + 74=,14 - 74=,88
97 + 32=,97 - 32=,129
98 + 31=,98 - 31=,129
76 + 63=,76 - 63=,139
2 + 50=,2 - 50=,52
16 + 82=,16 - 82=,98
12 + 72=,12 - 72=,84
21 + 64=,21 - 64=,85
45 + 100=,45 - 100=,145
86 + 73=,86 - 73=,159
46 + 41=,46 - 41=,87
45 + 47=,45 - 47=,92
48 + 35=,48 - 35=,83
16 + 86=,16 - 86=,102
15 + 5=,15 - 5=,20
45 + 94=,45 - 94=,139
18 + 59=,18 - 59=,77
99 + 99=,99 - 99=,198
57 + 37=,57 - 37=,94
81 + 82=,81 - 82=,163
88 + 74=,88 - 74=,162
9 + 47=,9 - 47=,56
50 + 1=,50 - 1=,51
17 + 91=,17 - 91=,108
88 + 45=,88 - 45=,133
70 + 79=,70 - 79=,149
81 + 76=,81 - 76=,157
70 + 41=,70 - 41=,111
67 + 90=,67 - 90=,157
17 + 69=,17 - 69=,86
15 + 69=,15 - 69=,84
50 + 70=,50 - 70=,120
9 + 28=,9 - 28=,37
87 + 43=,87 - 43=,130
83 + 71=,83 - 71=,154
87 + 2=,87 - 2=,89
85 + 96=,85 - 96=,181
77 + 91=,77 - 91=,168
28 + 45=,28 - 45=,73
42 + 59=,42 - 59=,101
97 + 66=,97 - 66=,163
48 + 81=,48 - 81=,129
63 + 85=,63 - 85=,148
56 + 10=,56 - 10=,66
91 + 98=,91 - 98=,189
60 + 59=,60 - 59=,119
88 + 69=,88 - 69=,157
34 + 37=,34 - 37=,71
91 + 43=,91 - 43=,134
60 + 70=,60 - 70=,130
31 + 42=,31 - 42=,73
84 + 33=,84 - 33=,117
93 + 31=,93 - 31=,124
12 + 13=,12 - 13=,25
63 + 84=,63 - 84=,147
53 + 31=,53 - 31=,84
1 + 26=,1 - 26=,27
37 + 93=,37 - 93=,130
82 + 63=,82 - 63=,145
47 + 72=,47 - 72=,119
13 + 12=,13 - 12=,25
67 + 14=,67 - 14=,81
10 + 28=,10 - 28=,38
80 + 34=,80 - 34=,114
72 + 11=,72 - 11=,83
61 + 68=,61 - 68=,129
33 + 50=,33 - 50=,83
50 + 57=,50 - 57=,107
57 + 97=,57 - 97=,154
77 + 97=,77 - 97=,174
92 + 83=,92 - 83=,175
82 + 75=,82 - 75=,157
80 + 65=,80 - 65=,145
17 + 82=,17 - 82=,99
88 + 97=,88 - 97=,185
83 + 72=,83 - 72=,155
33 + 11=,33 - 11=,44
78 + 38=,78 - 38=,116
63 + 73=,63 - 73=,136
4 + 4=,4 - 4=,8
77 + 68=,77 - 68=,145
14 + 79=,14 - 79=,93
27 + 13=,27 - 13=,40
51 + 90=,51 - 90=,141
61 + 13=,61 - 13=,74
34 + 18=,34 - 18=,52
40 + 24=,40 - 24=,64
57 + 40=,57 - 40=,97
21 + 38=,21 - 38=,59
93 + 98=,93 - 98=,191
44 + 67=,44 - 67=,111
59 + 50=,59 - 50=,109
10 + 65=,10 - 65=,75
19 + 41=,19 - 41=,60
66 + 77=,66 - 77=,143
10 + 49=,10 - 49=,59
32 + 69=,32 - 69=,101
8 + 42=,8 - 42=,50
11 + 44=,11 - 44=,55
99 + 53=,99 - 53=,152
91 + 4=,91 - 4=,95
41 + 37=,41 - 37=,78
78 + 46=,78 - 46=,124
49 + 36=,49 - 36=,85
12 + 28=,12 - 28=,40
26 + 83=,26 - 83=,109
5 + 6=,5 - 6=,11
31 + 3=,31 - 3=,34
73 + 34=,73 - 34=,107
99 + 14=,99 - 14=,113
50 + 41=,50 - 41=,91
5 + 50=,5 - 50=,55
66 + 94=,66 - 94=,160
65 + 39=,65 - 39=,104
99 + 94=,99 - 94=,193
11 + 71=,11 - 71=,82
74 + 21=,74 - 21=,95
28 + 60=,28 - 60=,88
57 + 15=,57 - 15=,72
31 + 84=,31 - 84=,115
21 + 4=,21 - 4=,25
73 + 27=,73 - 27=,100
97 + 3=,97 - 3=,100
61 + 16=,61 - 16=,77
48 + 68=,48 - 68=,116
95 + 25=,95 - 25=,120
74 + 12=,74 - 12=,86
25 + 61=,25 - 61=,86
96 + 56=,96 - 56=,152
40 + 12=,40 - 12=,52
56 + 4=,56 - 4=,60
43 + 66=,43 - 66=,109
90 + 38=,90 - 38=,128
7 + 17=,7 - 17=,24
42 + 23=,42 - 23=,65
52 + 71=,52 - 71=,123
8 + 32=,8 - 32=,40
49 + 57=,49 - 57=,106
3 + 44=,3 - 44=,47
48 + 51=,48 - 51=,99
26 + 91=,26 - 91=,117
48 + 78=,48 - 78=,126
84 + 52=,84 - 52=,136
17 + 91=,17 - 91=,108
89 + 49=,89 - 49=,138
58 + 43=,58 - 43=,101
60 + 28=,60 - 28=,88
17 + 39=,17 - 39=,56
64 + 81=,64 - 81=,145
24 + 8=,24 - 8=,32
57 + 93=,57 - 93=,150
19 + 100=,19 - 100=,119
94 + 41=,94 - 41=,135
19 + 22=,19 - 22=,41
41 + 31=,41 - 31=,72
32 + 44=,32 - 44=,76
80 + 62=,80 - 62=,142
46 + 5=,46 - 5=,51
78 + 90=,78 - 90=,168
76 + 7=,76 - 7=,83
55 + 70=,55 - 70=,125
4 + 18=,4 - 18=,22
98 + 22=,98 - 22=,120
43 + 64=,43 - 64=,107
74 + 77=,74 - 77=,151
71 + 29=,71 - 29=,100
22 + 27=,22 - 27=,49
66 + 38=,66 - 38=,104
82 + 88=,82 - 88=,170
92 + 18=,92 - 18=,110
14 + 92=,14 - 92=,106
11 + 72=,11 - 72=,83
10 + 32=,10 - 32=,42
39 + 42=,39 - 42=,81
96 + 55=,96 - 55=,151
35 + 65=,35 - 65=,100
31 + 70=,31 - 70=,101
5 + 65=,5 - 65=,70
38 + 93=,38 - 93=,131
33 + 3=,33 - 3=,36
62 + 55=,62 - 55=,117
3 + 45=,3 - 45=,48
91 + 23=,91 - 23=,114
5 + 8=,5 - 8=,13
32 + 91=,32 - 91=,123
44 + 86=,44 - 86=,130
21 + 71=,21 - 71=,92
51 + 84=,51 - 84=,135
92 + 52=,92 - 52=,144
59 + 38=,59 - 38=,97
42 + 52=,42 - 52=,94
1 + 97=,1 - 97=,98
32 + 2=,32 - 2=,34
93 + 51=,93 - 51=,144
38 + 87=,38 - 87=,125
57 + 68=,57 - 68=,125
83 + 26=,83 - 26=,109
38 + 2=,38 - 2=,40
22 + 67=,22 - 67=,89
68 + 76=,68 - 76=,144
87 + 57=,87 - 57=,144
75 + 65=,75 - 65=,140
4 + 91=,4 - 91=,95
10 + 99=,10 - 99=,109
22 + 31=,22 - 31=,53
70 + 72=,70 - 72=,142
15 + 12=,15 - 12=,27
58 + 86=,58 - 86=,144
72 + 22=,72 - 22=,94
58 + 63=,58 - 63=,121
39 + 5=,39 - 5=,44
32 + 16=,32 - 16=,48
56 + 41=,56 - 41=,97
60 + 45=,60 - 45=,105
51 + 64=,51 - 64=,115
48 + 68=,48 - 68=,116
98 + 39=,98 - 39=,137
41 + 25=,41 - 25=,66
70 + 38=,70 - 38=,108
98 + 73=,98 - 73=,171
39 + 39=,39 - 39=,78
97 + 69=,97 - 69=,166
11 + 75=,11 - 75=,86
98 + 100=,98 - 100=,198
63 + 100=,63 - 100=,163
12 + 63=,12 - 63=,75
60 + 68=,60 - 68=,128
86 + 16=,86 - 16=,102
2 + 86=,2 - 86=,88
93 + 48=,93 - 48=,141
45 + 94=,45 - 94=,139
70 + 20=,70 - 20=,90
73 + 39=,73 - 39=,112
60 + 3=,60 - 3=,63
28 + 50=,28 - 50=,78
25 + 31=,25 - 31=,56
29 + 25=,29 - 25=,54
91 + 2=,91 - 2=,93
22 + 82=,22 - 82=,104
14 + 33=,14 - 33=,47
4 + 19=,4 - 19=,23
33 + 45=,33 - 45=,78
27 + 70=,27 - 70=,97
85 + 19=,85 - 19=,104
19 + 30=,19 - 30=,49
79 + 89=,79 - 89=,168
38 + 34=,38 - 34=,72
15 + 32=,15 - 32=,47
77 + 69=,77 - 69=,146
70 + 94=,70 - 94=,164
15 + 25=,15 - 25=,40
55 + 24=,55 - 24=,79
60 + 60=,60 - 60=,120
86 + 49=,86 - 49=,135
100 + 58=,100 - 58=,158
19 + 94=,19 - 94=,113
29 + 6=,29 - 6=,35
51 + 72=,51 - 72=,123
25 + 70=,25 - 70=,95
25 + 47=,25 - 47=,72
5 + 68=,5 - 68=,73
69 + 99=,69 - 99=,168
42 + 49=,42 - 49=,91
53 + 54=,53 - 54=,107
56 + 12=,56 - 12=,68
97 + 15=,97 - 15=,112
75 + 68=,75 - 68=,143
23 + 62=,23 - 62=,85
46 + 31=,46 - 31=,77
69 + 34=,69 - 34=,103
47 + 28=,47 - 28=,75
92 + 100=,92 - 100=,192
17 + 63=,17 - 63=,80
41 + 99=,41 - 99=,140
48 + 75=,48 - 75=,123
10 + 3=,10 - 3=,13
99 + 91=,99 - 91=,190
44 + 13=,44 - 13=,57
19 + 63=,19 - 63=,82
30 + 47=,30 - 47=,77
59 + 82=,59 - 82=,141
12 + 75=,12 - 75=,87
54 + 29=,54 - 29=,83
20 + 54=,20 - 54=,74
78 + 98=,78 - 98=,176
18 + 72=,18 - 72=,90
18 + 79=,18 - 79=,97
90 + 70=,90 - 70=,160
11 + 69=,11 - 69=,80
6 + 51=,6 - 51=,57
60 + 17=,60 - 17=,77
26 + 60=,26 - 60=,86
71 + 99=,71 - 99=,170
11 + 34=,11 - 34=,45
71 + 46=,71 - 46=,117
61 + 97=,61 - 97=,158
43 + 97=,43 - 97=,140
72 + 95=,72 - 95=,167
26 + 9=,26 - 9=,35
16 + 90=,16 - 90=,106
47 + 36=,47 - 36=,83
44 + 17=,44 - 17=,61
79 + 50=,79 - 50=,129
46 + 72=,46 - 72=,118
37 + 59=,37 - 59=,96
30 + 70=,30 - 70=,100
36 + 17=,36 - 17=,53
3 + 82=,3 - 82=,85
60 + 68=,60 - 68=,128
76 + 23=,76 - 23=,99
32 + 95=,32 - 95=,127
39 + 67=,39 - 67=,106
14 + 50=,14 - 50=,64
56 + 89=,56 - 89=,145
13 + 47=,13 - 47=,60
66 + 92=,66 - 92=,158
74 + 93=,74 - 93=,167
88 + 69=,88 - 69=,157
52 + 30=,52 - 30=,82
5 + 22=,5 - 22=,27
69 + 59=,69 - 59=,128
68 + 61=,68 - 61=,129
38 + 94=,38 - 94=,132
68 + 18=,68 - 18=,86
9 + 39=,9 - 39=,48
78 + 19=,78 - 19=,97
70 + 88=,70 - 88=,158
60 + 29=,60 - 29=,89
89 + 5=,89 - 5=,94
23 + 17=,23 - 17=,40
36 + 26=,36 - 26=,62
86 + 99=,86 - 99=,185
76 + 8=,76 - 8=,84
34 + 59=,34 - 59=,93
70 + 9=,70 - 9=,79
5 + 40=,5 - 40=,45
85 + 56=,85 - 56=,141
21 + 94=,21 - 94=,115
24 + 71=,24 - 71=,95
16 + 42=,16 - 42=,58
50 + 71=,50 - 71=,121
78 + 31=,78 - 31=,109
98 + 31=,98 - 31=,129
82 + 75=,82 - 75=,157
33 + 40=,33 - 40=,73
49 + 79=,49 - 79=,128
7 + 11=,7 - 11=,18
77 + 14=,77 - 14=,91
69 + 65=,69 - 65=,134
32 + 23=,32 - 23=,55
53 + 91=,53 - 91=,144
95 + 23=,95 - 23=,118
37 + 62=,37 - 62=,99
30 + 36=,30 - 36=,66
99 + 86=,99 - 86=,185
84 + 65=,84 - 65=,149
83 + 75=,83 - 75=,158
60 + 75=,60 - 75=,135
24 + 93=,24 - 93=,117
2 + 63=,2 - 63=,65
28 + 61=,28 - 61=,89
64 + 22=,64 - 22=,86
66 + 100=,66 - 100=,166
5 + 98=,5 - 98=,103
10 + 70=,10 - 70=,80
100 + 98=,100 - 98=,198
48 + 65=,48 - 65=,113
16 + 76=,16 - 76=,92
62 + 74=,62 - 74=,136
29 + 47=,29 - 47=,76
28 + 2=,28 - 2=,30
84 + 9=,84 - 9=,93
72 + 92=,72 - 92=,164
64 + 79=,64 - 79=,143
100 + 53=,100 - 53=,153
51 + 73=,51 - 73=,124
71 + 15=,71 - 15=,86
98 + 39=,98 - 39=,137
52 + 73=,52 - 73=,125
22 + 100=,22 - 100=,122
76 + 11=,76 - 11=,87
61 + 94=,61 - 94=,155
4 + 86=,4 - 86=,90
77 + 56=,77 - 56=,133
48 + 15=,48 - 15=,63
63 + 12=,63 - 12=,75
20 + 89=,20 - 89=,109
80 + 43=,80 - 43=,123
1 + 60=,1 - 60=,61
23 + 16=,23 - 16=,39
57 + 94=,57 - 94=,151
23 + 96=,23 - 96=,119
31 + 86=,31 - 86=,117
98 + 38=,98 - 38=,136
99 + 11=,99 - 11=,110
47 + 92=,47 - 92=,139
8 + 74=,8 - 74=,82
29 + 4=,29 - 4=,33
47 + 63=,47 - 63=,110
61 + 24=,61 - 24=,85
72 + 3=,72 - 3=,75
41 + 85=,41 - 85=,126
22 + 43=,22 - 43=,65
85 + 8=,85 - 8=,93
86 + 47=,86 - 47=,133
32 + 48=,32 - 48=,80
9 + 18=,9 - 18=,27
75 + 9=,75 - 9=,84
40 + 36=,40 - 36=,76
7 + 76=,7 - 76=,83
29 + 81=,29 - 81=,110
4 + 12=,4 - 12=,16
35 + 43=,35 - 43=,78
62 + 57=,62 - 57=,119
81 + 53=,81 - 53=,134
97 + 25=,97 - 25=,122
16 + 56=,16 - 56=,72
53 + 43=,53 - 43=,96
84 + 53=,84 - 53=,137
52 + 79=,52 - 79=,131
70 + 87=,70 - 87=,157
92 + 55=,92 - 55=,147
45 + 100=,45 - 100=,145
76 + 39=,76 - 39=,115
8 + 64=,8 - 64=,72
66 + 42=,66 - 42=,108
44 + 90=,44 - 90=,134
9 + 36=,9 - 36=,45
19 + 73=,19 - 73=,92
53 + 52=,53 - 52=,105
90 + 73=,90 - 73=,163
28 + 9=,28 - 9=,37
66 + 85=,66 - 85=,151
17 + 91=,17 - 91=,108
4 + 52=,4 - 52=,56
41 + 57=,41 - 57=,98
51 + 55=,51 - 55=,106
1 + 96=,1 - 96=,97
58 + 72=,58 - 72=,130
28 + 84=,28 - 84=,112
98 + 46=,98 - 46=,144
86 + 32=,86 - 32=,118
77 + 94=,77 - 94=,171
13 + 66=,13 - 66=,79
14 + 17=,14 - 17=,31
34 + 99=,34 - 99=,133
64 + 7=,64 - 7=,71
1 + 56=,1 - 56=,57
13 + 11=,13 - 11=,24
79 + 24=,79 - 24=,103
42 + 85=,42 - 85=,127
65 + 1=,65 - 1=,66
